Ngram,Count
toxic relationship they,1
toxic relationship someone,1
toxic relationship really,1
tranding ini,1
traditional top top,1
traditional top,1
traditional music played,1
traditional music instruments,1
traditional international talent,1
traditional international,1
traditional instrument but,1
traditional instrument,1
traditional dance ilustrates,1
traditional dance,1
tradition concept with,1
tradition concept,1
tradisional yang lagi,1
tradisional yang,1
tradisional or modern,1
ah menangis,1
agustus play ini,1
agustus play,1
agustus hadir,1
ags kumpul,1
agnez mo yang,1
agnez mo left,1
agnez mo anggun,1
agm bali,1
agar usaha mereka,1
agar usaha,1
agar tidak menghancurkan,1
agar tidak,1
tranding padahal banyak,1
tranding padahal,1
tranding ini lagu,1
trending indonesia jangan,1
trending indonesia aneh,1
trending hadeuhhh,1
trending dari lagu,1
trending dari,1
trending cuk,1
trapped in toxic,1
trapped in,1
translate cant run,1
translate cant,1
transitioner telat membuat,1
transitioner telat,1
transisi semua transitioner,1
transisi semua,1
ahh cannot,1
ah menangis sambil,1
trending nya sampe,1
trending nya,1
trending number,1
trending nih what,1
trending nih,1
trending lathi weird,1
trending lathi,1
trending lagunya easy,1
trending lagunya,1
trending kan semoga,1
trending kan rek,1
trending kan gua,1
trending itu ini,1
trending itu,1
trending its speechless,1
trending its,1
trendinggila sih,1
trendingg oyyy no,1
trendingg oyyy,1
trending yoshhh we,1
trending yoshhh,1
trending woii ini,1
trending woii,1
trending why tf,1
trending why,1
trending udah pada,1
trending udah,1
trending trending trending,1
trending sekeren inj,1
trending sekeren,1
trending proccess viewers,1
trending proccess,1
trully proud,1
truely weird and,1
truely weird,1
trs nih anjir,1
trs nih,1
troboss ajalah anjgg,1
troboss ajalah,1
tristan reacted to,1
tristan reacted,1
trendingkan trending trending,1
trendingkan trending,1
trendingkan gaesssss tembus,1
trendingkan gaesssss,1
trendingkan biar weird,1
trendingkan biar,1
trendinggila sih keren,1
truth ooh,1
truth ohoh everything,1
truth ohoh,1
truth ohh everything,1
truth ohh,1
truth menyangkal semua,1
truth menyangkal,1
truth everything has,1
truth everything,1
trus berkarya ciptakan,1
trus berkarya,1
trump tepuk tangan,1
trump tepuk,1
truly genius how,1
truly genius,1
trully proud this,1
tunggu tunggu ktemuuu,1
tunggu tunggu,1
tunggu ktemuuu,1
tune if im,1
tune if,1
tulis ternyata usah,1
tulis ternyata,1
tuhan aku sampai,1
tuhan aku,1
tuh dikantor krn,1
tuh dikantor,1
tuh biasanya ada,1
tuh biasanya,1
tua saja,1
tryna brought,1
truth ooh everything,1
ucapan persons personality,1
ucapan persons,1
ucapan menurut ku,1
ucapan menurut,1
tws baru sadar,1
tws baru,1
tv the song,1
tv the,1
turun dari tahap,1
turun dari,1
turn myself so,1
turn myself,1
turn my self,1
turn my,1
tuning and everything,1
tuning and,1
udah keren banget,1
udah keren,1
udah go internasional,1
udah go,1
udah gilaaaaa keren,1
udah gilaaaaa,1
udah dengerin berkali,1
udah dengerin,1
udah denger suara,1
udah denger,1
udah ada di,1
udah ada,1
uda denger lagu,1
uda denger,1
ucapanlisan agar tidak,1
ucapanlisan agar,1
udah sepi yang,1
udah sepi,1
udah puter lagu,1
udah puter,1
udah pada budek,1
udah pada,1
udah ngerasain kek,1
udah ngerasain,1
udah mulai jadi,1
udah mulai,1
udah mengharumkan indonesia,1
udah mengharumkan,1
udah make up,1
udah make,1
udah lagu ini,1
udah lagu,1
ulang belum,1
ulaaangg kali tidak,1
ulaaangg kali,1
ugly because uwaww,1
ugly because,1
udah thun yang,1
udah thun,1
udah tahun tidak,1
udah tahun saja,1
udah tahun lalu,1
udah tahun lagu,1
udah tahun berlalu,1
udah suka dari,1
udah suka,1
udah setahun saja,1
udah setahun,1
unique from,1
understand what is,1
understand what,1
underrated even in,1
underrated even,1
unacceptable thing about,1
unacceptable thing,1
un tercengang ngeliat,1
un tercengang,1
umur saya dah,1
umur saya,1
ulang sambil ngerasain,1
ulang sambil,1
ulang jujur dr,1
ulang jujur,1
ulang belum bosen,1
untuk berkarya,1
unsur kebudayaan sekali,1
unsur kebudayaan,1
unsur budaya kita,1
unsur budaya,1
unsur alat musik,1
unsur alat,1
unreal the only,1
unreal the,1
unpopular opinion avatar,1
unpopular opinion,1
universe should know,1
universe should,1
universe held in,1
universe held,1
unique from philippines,1
up ala ahmanet,1
up ala,1
untuk viral gajelas,1
untuk viral,1
untuk tidak pernah,1
untuk tidak,1
untuk sukses megapai,1
untuk sukses,1
untuk sesuatu yang,1
untuk sesuatu,1
untuk sejenak,1
untuk melestarikan mulai,1
untuk melestarikan,1
untuk indonesia di,1
untuk indonesia,1
untuk berkarya buktikan,1
usah tahun yang,1
usah tahun,1
us to you,1
us to,1
us just my,1
us just,1
ur voice when,1
ur voice damn,1
uppsss sorry if,1
uppsss sorry,1
upon this song,1
upon this,1
upbeat songs but,1
upbeat songs,1
up trending number,1
up trending,1
versi full,1
vea muy feliz,1
vea muy,1
various cultures,1
uwow gini dan,1
uwow gini,1
uwaww is too,1
uwaww is,1
utk musisi lain,1
utk musisi,1
used to wear,1
used to,1
use this music,1
use this,1
usaha mereka tidak,1
usaha mereka,1
very proud,1
very good me,1
very good from,1
very cool geez,1
very cool,1
very best huge,1
very best,1
very beautiful combination,1
very beautiful,1
version dari million,1
version dari,1
versi transisi semua,1
versi transisi,1
versi sundanya ges,1
versi sundanya,1
versi full nya,1
video and theres,1
video and song,1
video and read,1
video also the,1
video also,1
vibrate the world,1
vibrate the,1
vibes ramadhan dirumahaja,1
vibes ramadhan,1
vibes dirumah saja,1
vibes dirumah,1
vez mas me,1
vez mas,1
very very very,1
very very good,1
very proud of,1
video sebagus,1
video permusikan di,1
video permusikan,1
video nya,1
video me encanta,1
video me,1
video is sickkkk,1
video is,1
video ini september,1
video ini dpt,1
video has been,1
video has,1
video dedemit youtube,1
video dedemit,1
video clip nya,1
video clip,1
view jt,1
view bukanlah hal,1
view bukanlah,1
view and still,1
view and,1
vidio nya tidak,1
vidio nya,1
vidio keren ini,1
vidio keren,1
vidio ini yang,1
vidio ini,1
video smpe habis,1
video smpe,1
video should go,1
video should,1
video sebagus ini,1
views lets,1
views it would,1
views it,1
views im from,1
views im,1
views hadiah terbesar,1
views hadiah,1
viewers omg cause,1
viewers omg,1
viewers go go,1
viewers go,1
viewers dan jt,1
viewers dan,1
view yok indonesia,1
view yok,1
view jt like,1
vocals the instrumentals,1
vocal de la,1
vocal de,1
visuals everythings amazing,1
visuals everythings,1
viral kan vidio,1
viral kan,1
viral gajelas kek,1
viral gajelas,1
viral banget sampe,1
viral banget,1
villainthe light from,1
villainthe light,1
views sebelum akhir,1
views sebelum,1
views lets make,1
agar masuk,1
again you guys,1
again you,1
again the song,1
again the geniusm,1
again lathi dong,1
again lathi,1
again great job,1
again great,1
after tristan reacted,1
after tristan,1
voice blend perfectly,1
voice blend,1
vocals those feelings,1
vocals those,1
vocals the visuals,1
wait seems repost,1
wait seems,1
wait for next,1
wait for,1
wait another song,1
wait another,1
wach this,1
wa even dont,1
wa even,1
voice when slow,1
voice when,1
voice damn it,1
voice damn,1
agar mereka mendapat,1
agar mereka,1
agar masuk besar,1
want to,1
wanna raise the,1
wanna raise,1
walker liriklirik sedikit,1
walker liriklirik,1
walker in tomorrowland,1
walker in,1
waktu berlalu,1
waktu begitu cepat,1
waktu begitu,1
wajibb trendingg oyyy,1
wajibb trendingg,1
wajib go international,1
wajib go,1
wajarlah lagu ini,1
wajarlah lagu,1
was mashup but,1
was mashup,1
was like who,1
was like,1
was lacking or,1
was lacking,1
was hit last,1
was hit,1
was great to,1
was great,1
was from international,1
was from,1
was dope,1
want weird genius,1
want weird,1
want to see,1
wauuuw already,1
watching this me,1
watching this,1
watched this video,1
watched this,1
watched some video,1
watched some,1
wasnt in your,1
wasnt in,1
was wrong found,1
was wrong,1
was song from,1
was song,1
was so fckin,1
was really awesome,1
was really,1
we all,1
wayang kulit mbiyen,1
wayang kulit,1
wayang image of,1
wayang image,1
wayang culture,1
way you potrayed,1
way you,1
way ya compose,1
way ya,1
way she kept,1
way she,1
way out brooooooh,1
way out,1
way of speech,1
way of,1
wear this,1
we should proud,1
we should,1
we need petition,1
we need,1
we love indonesia,1
we love,1
we keep support,1
we keep,1
we have the,1
we have,1
we founght for,1
we founght,1
we are all,1
we are,1
we all imagine,1
weird genius suka,1
weird genius siapa,1
weird genius seperti,1
weird genius or,1
weird genius mother,1
weird genius mendunia,1
weird genius membuat,1
weird genius hold,1
weird genius emang,1
weird genius dapet,1
weird genius collab,1
weird and so,1
weird and,1
weh ada jawa,1
weh ada,1
wear this when,1
well take her,1
well take,1
well played,1
well guys actuallyyy,1
well guys,1
weired genius,1
weirdyou are so,1
weirdyou are,1
weird jenius,1
weird geniuskalian membuat,1
weird geniuskalian,1
weird genius you,1
weird genius yo,1
weird genius yes,1
weird genius theyre,1
weird genius tetep,1
after getting hurts,1
after getting,1
afraid of is,1
afraid of,1
aerphon malah jdi,1
aerphon malah,1
adalah berkat dan,1
adalah berkat,1
adalah berkah dan,1
adalah berkah,1
ada yang posting,1
ada yang komen,1
wengi remix full,1
wengi remix,1
wengi alasan gua,1
wengi alasan,1
wg for fifa,1
wg for,1
wg dari segi,1
wg dari,1
wg but again,1
wg but,1
westerners and fan,1
westerners and,1
western song combined,1
western song but,1
wes neng kono,1
wes neng,1
were involved in,1
were involved,1
after listening this,1
after listening,1
wg troboss,1
wg they can,1
wg they,1
wg thankyou so,1
wg thankyou,1
wg ora party,1
wg ora,1
wg nyoh,1
wg no party,1
wg no,1
wg juta like,1
wg juta,1
wg hold my,1
wg hold,1
wg gass loss,1
wg gass,1
what hapen,1
what great song,1
what great,1
what called as,1
what called,1
what call in,1
what call,1
what beautiful tune,1
what beautiful,1
what an amazing,1
what an,1
wg yoo gass,1
wg yoo,1
wg why not,1
wg why,1
wg troboss ajalah,1
when look,1
when indonesian music,1
when indonesian,1
when im years,1
when im still,1
when heard this,1
when heard in,1
when changed into,1
when changed,1
what you have,1
what you,1
what is yours,1
what is song,1
what happens when,1
what happens,1
what hapen of,1
white flag,1
which is contain,1
which is,1
when the chorus,1
when the,1
when that traditional,1
when that,1
when slow part,1
when slow,1
when shes singing,1
when shes,1
when she take,1
when she did,1
when performed at,1
when performed,1
when look for,1
who made this,1
who made,1
who is weird,1
who is itgroup,1
who is it,1
who get goosebump,1
who get,1
who dont come,1
who dont,1
who controls others,1
who controls,1
who cant find,1
who cant,1
who came here,1
who came,1
white flag on,1
why not,1
why like wg,1
why like,1
why im crying,1
why im,1
whole song,1
whoever produce this,1
whoever produce,1
who would have,1
who would,1
who were involved,1
who were,1
who trapped in,1
who trapped,1
who suggest that,1
who suggest,1
witch is,1
witch enchantress weird,1
witch enchantress,1
wish had found,1
wish had,1
win best asian,1
win best,1
win at the,1
win at,1
will win at,1
will win,1
will be the,1
will be,1
why tf they,1
why tf,1
why not both,1
with stray,1
with our new,1
with our,1
with other local,1
with other,1
with modern make,1
with modern genre,1
with left diamond,1
with left,1
with indonesias traditional,1
with indonesias,1
with cultures maybe,1
with cultures,1
with alan walker,1
with alan,1
witch is like,1
wo this is,1
wo this,1
wo amattttt gilaaaaaaaaaaaaaya,1
wo amattttt,1
wkwkwk udah setahun,1
wkwkwk udah,1
wkwkwk ps ini,1
wkwkwk ps,1
wkt covid,1
with you,1
with this one,1
with this music,1
with this hope,1
with thick javanese,1
with thick,1
with stray kids,1
world attention,1
works with other,1
works with,1
words gave me,1
words gave,1
words evil enchantress,1
words evil,1
word nudity traditional,1
word nudity,1
woo the song,1
woo the,1
wong jowo krungu,1
wong jowo endi,1
wonderful job,1
woii ini karya,1
woii ini,1
ada unsur alat,1
ada unsur,1
ada temen yang,1
ada temen,1
ada pada lidahnya,1
ada pada,1
ada musik suatu,1
ada musik,1
ada lirik jawanya,1
ada lirik,1
ada lawan rupanya,1
ada lawan jepe,1
world cup official,1
world cup indonesia,1
world class song,1
world class,1
wow ini keren,1
wow ini,1
wow amazing me,1
wow amazing,1
wouyyy pegel pegel,1
wouyyy pegel,1
would literally suggest,1
would literally,1
would have thought,1
would have,1
would be lit,1
would be insaneeee,1
world of indonesian,1
world of,1
ada yang dari,1
ada yang cari,1
woy sekeren ini,1
woy sekeren,1
woy lah ah,1
woy lah,1
wow when look,1
wow when,1
wow this song,1
wow this music,1
wow the universe,1
wow the,1
wow saya merinding,1
wow saya,1
wow no saba,1
wow no,1
wow its so,1
wow its,1
ya dan you,1
ya dan,1
ya compose the,1
ya compose,1
ya ampun kok,1
ya ampun kemana,1
ya allah to,1
ya allah,1
wtf this song,1
wtf this,1
wrong if so,1
wrong if have,1
wrong found out,1
wrong found,1
woyyy karena emg,1
woyyy karena,1
yaaw bangga banget,1
yaaw bangga,1
ya sudah tahun,1
ya sudah,1
ya padahal keren,1
ya padahal,1
ya nama nya,1
ya nama,1
ya maap kalo,1
ya maap,1
ya gw kalau,1
ya gw,1
ya dengerin musik,1
ya dengerin,1
ya denger lagunya,1
ya denger,1
yang beli kuota,1
yang beli,1
yang begitu jeniuuuuskalian,1
yang begitu,1
yang bagian kowe,1
yang bagian arasnsemen,1
yang apik alias,1
yang apik,1
yang amazing teruslah,1
yang amazing,1
yang aku impikan,1
yang aku,1
yang abis nonton,1
yang abis,1
yakin tidak trending,1
yakin tidak,1
yang bisa trending,1
yang bisa di,1
yang bikin lagu,1
yang bikin,1
yang biasa dalam,1
yang biasa,1
yang berkualitas sperti,1
yang berkualitas,1
yang bergenre edm,1
yang bergenre,1
yang berarti kau,1
yang berarti,1
yang berambisi untuk,1
yang berambisi,1
yang belum kenal,1
yang belum,1
yang dimana dia,1
yang dimana,1
yang dikemas secara,1
yang dikemas,1
yang dibuat secara,1
yang dibuat,1
yang dengerin di,1
yang dengerin,1
yang dari dulu,1
yang dari dan,1
yang cuma untuk,1
yang cuma,1
yang cari nafkah,1
yang cari,1
yang bkin good,1
yang bkin,1
yang gua,1
yang gak sukakenapa,1
yang gak like,1
yang epic begini,1
yang epic,1
yang dulu sempat,1
yang dulu,1
yang dukung weird,1
yang dukung,1
yang dislike yang,1
yang dislike sering,1
yang dislike sebanyak,1
yang dislike pasti,1
yang dislike heran,1
yang dislike generasi,1
yang dislike fix,1
ada di ucapan,1
ada di negara,1
ada di lisannya,1
ada dari kalimantan,1
ada dari,1
ada cara penghargaan,1
ada cara,1
ada bosennya smbil,1
ada bosennya,1
ada akhlak woyyyyy,1
yang harus kau,1
yang hadir di,1
yang hadir,1
yang gue suka,1
yang gue,1
yang gua liat,1
yang ku cari,1
yang komen yang,1
yang komen,1
yang kita perjuangkan,1
yang kita berjuang,1
yang kira orang,1
yang kira,1
yang keren ini,1
yang keren banget,1
yang kami perjuangkan,1
yang kami,1
yang harus trending,1
ada kata kata,1
ada kata,1
ada jawa rhythm,1
ada jawa nya,1
yang mana gua,1
yang mana,1
yang like im,1
yang like,1
yang liat budaya,1
yang liat,1
yang lalu saja,1
yang lalu ceoatnua,1
yang lagi trending,1
yang lagi,1
yang kutahu bahwa,1
yang kutahu,1
yang kurang enak,1
yang kurang,1
yang ku tunggu,1
yang ku liatdengar,1
yang nge dislike,1
yang nge,1
yang merinding entah,1
yang merinding,1
yang mengisahkan cinta,1
yang mengisahkan,1
yang membuat ku,1
yang membuat,1
yang memberikan hal,1
yang memberikan,1
yang membaca mohon,1
yang membaca,1
yang masih suka,1
yang masih nonton,1
yang masih dengerin,1
yang masih dengarin,1
yang sama like,1
yang sama,1
yang reaction paraahh,1
yang reaction,1
yang puterin langsung,1
yang puterin,1
yang posting lagi,1
yang posting,1
yang nonton inin,1
yang nonton ayo,1
yang ngundang kak,1
yang ngundang,1
yang ngulang lagunya,1
yang ngulang,1
yang ngeshare baru,1
yang ngeshare,1
yang tidak,1
yang terlibat di,1
yang sudah menyebar,1
yang sudah go,1
yang sngaat luar,1
yang sngaat,1
yang setuju like,1
yang setuju,1
yang semua amit,1
yang semua,1
yang selalu bikin,1
yang selalu,1
yang saya tahu,1
yang saya,1
yang sangat tajam,1
yang sangat fantastik,1
years old wach,1
years old,1
years ago,1
year glad chan,1
year glad,1
yeahh go to,1
yeahh go,1
yeah was so,1
yeah was,1
yap tahun berlalu,1
yap tahun,1
yang udah ada,1
yang udah,1
yang traditional top,1
yang traditional,1
yang tidak jelas,1
yo ngono rek,1
yo ngono,1
yo karo dugem,1
yo karo,1
yng kaga jelas,1
yng kaga,1
yng baru bang,1
yng baru,1
ying kisini giri,1
ying kisini,1
yhhh ngeliat karya,1
yhhh ngeliat,1
yha tahun masa,1
yha tahun,1
yet still played,1
yet still,1
you can not,1
you can go,1
you can do,1
you are the,1
you are,1
you and team,1
you and,1
yoshhh we keep,1
yoshhh we,1
yooo sara fajiraaa,1
yooo sara,1
yoo gass,1
yok indonesia bisa,1
yok indonesia,1
yo this made,1
yo this,1
you know what,1
you know,1
you have to,1
you have no,1
you have make,1
you have been,1
you guys for,1
you guys ever,1
you guys can,1
you guys are,1
you for bringing,1
you for,1
you channie already,1
you channie,1
you chan and,1
you chan,1
actually your first,1
actually your,1
actually made from,1
actually made,1
